model,item_id,task_type,layer,route,rho,rank,objective,correct,confidence,outcome_group
Qwen/Qwen2.5-0.5B,163,trick,23,state_pca,0.5911528617500652,1,decrease_wrong_confidence,1,0.34123022175469203,correct_unassigned
Qwen/Qwen2.5-0.5B,163,trick,23,delta_pca,0.821305086148229,1,decrease_wrong_confidence,1,0.34123022175469203,correct_unassigned
Qwen/Qwen2.5-0.5B,163,trick,23,random,0.2653495206489327,1,decrease_wrong_confidence,1,0.34123022175469203,correct_unassigned
Qwen/Qwen2.5-0.5B,164,trick,12,state_pca,0.5360614767622103,1,increase_correct_confidence,0,0.5088326838500116,wrong_unassigned
Qwen/Qwen2.5-0.5B,164,trick,12,delta_pca,0.31673299118549203,1,increase_correct_confidence,0,0.5088326838500116,wrong_unassigned
Qwen/Qwen2.5-0.5B,164,trick,12,random,0.33644098035810316,1,increase_correct_confidence,0,0.5088326838500116,wrong_unassigned
Qwen/Qwen2.5-0.5B,164,trick,23,state_pca,0.6088008170417302,1,decrease_wrong_confidence,0,0.5088326838500116,wrong_unassigned
Qwen/Qwen2.5-0.5B,164,trick,23,delta_pca,0.04613253944316686,1,decrease_wrong_confidence,0,0.5088326838500116,wrong_unassigned
Qwen/Qwen2.5-0.5B,164,trick,23,random,0.1786313063295536,1,decrease_wrong_confidence,0,0.5088326838500116,wrong_unassigned
Qwen/Qwen2.5-0.5B,165,trick,12,state_pca,0.22448334251720928,1,increase_correct_confidence,1,0.43372866054698084,correct_unassigned
Qwen/Qwen2.5-0.5B,165,trick,12,delta_pca,0.07862475822897662,1,increase_correct_confidence,1,0.43372866054698084,correct_unassigned
Qwen/Qwen2.5-0.5B,165,trick,12,random,0.05394363936885108,1,increase_correct_confidence,1,0.43372866054698084,correct_unassigned
Qwen/Qwen2.5-0.5B,165,trick,23,state_pca,0.16044978605556004,1,increase_correct_confidence,1,0.43372866054698084,correct_unassigned
Qwen/Qwen2.5-0.5B,165,trick,23,delta_pca,0.011529545516354094,1,increase_correct_confidence,1,0.43372866054698084,correct_unassigned
Qwen/Qwen2.5-0.5B,165,trick,23,random,0.5843183668753176,1,increase_correct_confidence,1,0.43372866054698084,correct_unassigned
Qwen/Qwen2.5-0.5B,166,trick,12,state_pca,0.5265363782297254,1,decrease_wrong_confidence,0,0.4080884357444394,wrong_unassigned
Qwen/Qwen2.5-0.5B,166,trick,12,delta_pca,0.2988302333814562,1,decrease_wrong_confidence,0,0.4080884357444394,wrong_unassigned
Qwen/Qwen2.5-0.5B,166,trick,12,random,0.2903309097652512,1,decrease_wrong_confidence,0,0.4080884357444394,wrong_unassigned
Qwen/Qwen2.5-0.5B,166,trick,23,state_pca,0.9939252887572461,1,decrease_wrong_confidence,0,0.4080884357444394,wrong_unassigned
Qwen/Qwen2.5-0.5B,166,trick,23,delta_pca,0.7820776097607189,1,decrease_wrong_confidence,0,0.4080884357444394,wrong_unassigned
Qwen/Qwen2.5-0.5B,166,trick,23,random,0.7659541636497604,1,decrease_wrong_confidence,0,0.4080884357444394,wrong_unassigned
Qwen/Qwen2.5-0.5B,167,trick,12,state_pca,0.43815709178688633,1,decrease_wrong_confidence,0,0.4084923907171648,wrong_unassigned
Qwen/Qwen2.5-0.5B,167,trick,12,delta_pca,0.22592510390196466,1,decrease_wrong_confidence,0,0.4084923907171648,wrong_unassigned
Qwen/Qwen2.5-0.5B,167,trick,12,random,0.32995639044983605,1,decrease_wrong_confidence,0,0.4084923907171648,wrong_unassigned
Qwen/Qwen2.5-0.5B,167,trick,23,state_pca,0.16614807461558362,1,decrease_wrong_confidence,0,0.4084923907171648,wrong_unassigned
Qwen/Qwen2.5-0.5B,167,trick,23,delta_pca,0.03242112660342763,1,decrease_wrong_confidence,0,0.4084923907171648,wrong_unassigned
Qwen/Qwen2.5-0.5B,167,trick,23,random,0.6240180355669711,1,decrease_wrong_confidence,0,0.4084923907171648,wrong_unassigned
Qwen/Qwen2.5-0.5B,168,trick,12,state_pca,0.4067637766697531,1,decrease_wrong_confidence,0,0.36305313555415264,wrong_unassigned
Qwen/Qwen2.5-0.5B,168,trick,12,delta_pca,0.15622193084282743,1,decrease_wrong_confidence,0,0.36305313555415264,wrong_unassigned
Qwen/Qwen2.5-0.5B,168,trick,12,random,0.3892233529411081,1,decrease_wrong_confidence,0,0.36305313555415264,wrong_unassigned
Qwen/Qwen2.5-0.5B,168,trick,23,state_pca,0.025865564163552252,1,decrease_wrong_confidence,0,0.36305313555415264,wrong_unassigned
Qwen/Qwen2.5-0.5B,168,trick,23,delta_pca,0.16191167193608688,1,decrease_wrong_confidence,0,0.36305313555415264,wrong_unassigned
Qwen/Qwen2.5-0.5B,168,trick,23,random,0.08199627016918569,1,decrease_wrong_confidence,0,0.36305313555415264,wrong_unassigned
Qwen/Qwen2.5-0.5B,169,trick,12,state_pca,0.2085931742261311,1,decrease_wrong_confidence,0,0.4092852780370326,wrong_unassigned
Qwen/Qwen2.5-0.5B,169,trick,12,delta_pca,0.04976542714459308,1,decrease_wrong_confidence,0,0.4092852780370326,wrong_unassigned
Qwen/Qwen2.5-0.5B,169,trick,12,random,0.12262360557767274,1,decrease_wrong_confidence,0,0.4092852780370326,wrong_unassigned
Qwen/Qwen2.5-0.5B,169,trick,23,state_pca,0.24159699366012463,1,decrease_wrong_confidence,0,0.4092852780370326,wrong_unassigned
Qwen/Qwen2.5-0.5B,169,trick,23,delta_pca,0.03363796034604628,1,decrease_wrong_confidence,0,0.4092852780370326,wrong_unassigned
Qwen/Qwen2.5-0.5B,169,trick,23,random,0.2567800184520992,1,decrease_wrong_confidence,0,0.4092852780370326,wrong_unassigned
Qwen/Qwen2.5-0.5B,170,trick,12,state_pca,0.3400620347908685,1,decrease_wrong_confidence,0,0.3244776487105923,wrong_unassigned
Qwen/Qwen2.5-0.5B,170,trick,12,delta_pca,0.11081859706694495,1,decrease_wrong_confidence,0,0.3244776487105923,wrong_unassigned
Qwen/Qwen2.5-0.5B,170,trick,12,random,0.36562055976889596,1,decrease_wrong_confidence,0,0.3244776487105923,wrong_unassigned
Qwen/Qwen2.5-0.5B,170,trick,23,state_pca,0.2322844402535297,1,decrease_wrong_confidence,0,0.3244776487105923,wrong_unassigned
Qwen/Qwen2.5-0.5B,170,trick,23,delta_pca,0.28996074515381465,1,decrease_wrong_confidence,0,0.3244776487105923,wrong_unassigned
Qwen/Qwen2.5-0.5B,170,trick,23,random,0.005832988747104426,1,decrease_wrong_confidence,0,0.3244776487105923,wrong_unassigned
Qwen/Qwen2.5-0.5B,171,trick,12,state_pca,0.001518807865553508,1,decrease_wrong_confidence,1,0.3713674029793452,correct_unassigned
Qwen/Qwen2.5-0.5B,171,trick,12,delta_pca,0.045919480176938775,1,decrease_wrong_confidence,1,0.3713674029793452,correct_unassigned
Qwen/Qwen2.5-0.5B,171,trick,12,random,0.043527172224754385,1,decrease_wrong_confidence,1,0.3713674029793452,correct_unassigned
Qwen/Qwen2.5-0.5B,171,trick,23,state_pca,0.36991348573589133,1,increase_correct_confidence,1,0.3713674029793452,correct_unassigned
Qwen/Qwen2.5-0.5B,171,trick,23,delta_pca,0.014131649292427684,1,increase_correct_confidence,1,0.3713674029793452,correct_unassigned
Qwen/Qwen2.5-0.5B,171,trick,23,random,0.05016295572215432,1,increase_correct_confidence,1,0.3713674029793452,correct_unassigned
Qwen/Qwen2.5-0.5B,172,trick,12,state_pca,0.27381438277872694,1,increase_correct_confidence,0,0.4832605780086654,wrong_unassigned
Qwen/Qwen2.5-0.5B,172,trick,12,delta_pca,0.06013588187546175,1,increase_correct_confidence,0,0.4832605780086654,wrong_unassigned
Qwen/Qwen2.5-0.5B,172,trick,12,random,0.478725142005524,1,increase_correct_confidence,0,0.4832605780086654,wrong_unassigned
Qwen/Qwen2.5-0.5B,172,trick,23,state_pca,0.9570622710113019,1,decrease_wrong_confidence,0,0.4832605780086654,wrong_unassigned
Qwen/Qwen2.5-0.5B,172,trick,23,delta_pca,0.6901184022703947,1,decrease_wrong_confidence,0,0.4832605780086654,wrong_unassigned
Qwen/Qwen2.5-0.5B,172,trick,23,random,0.6688091608682283,1,decrease_wrong_confidence,0,0.4832605780086654,wrong_unassigned
Qwen/Qwen2.5-0.5B,173,trick,12,state_pca,0.31587779048248926,1,decrease_wrong_confidence,0,0.3674069031423256,wrong_unassigned
Qwen/Qwen2.5-0.5B,173,trick,12,delta_pca,0.0897451822556978,1,decrease_wrong_confidence,0,0.3674069031423256,wrong_unassigned
Qwen/Qwen2.5-0.5B,173,trick,12,random,0.4273934017612574,1,decrease_wrong_confidence,0,0.3674069031423256,wrong_unassigned
Qwen/Qwen2.5-0.5B,173,trick,23,state_pca,0.9495984369775785,1,decrease_wrong_confidence,0,0.3674069031423256,wrong_unassigned
Qwen/Qwen2.5-0.5B,173,trick,23,delta_pca,0.011345668708842571,1,decrease_wrong_confidence,0,0.3674069031423256,wrong_unassigned
Qwen/Qwen2.5-0.5B,173,trick,23,random,0.10140239556623248,1,decrease_wrong_confidence,0,0.3674069031423256,wrong_unassigned
Qwen/Qwen2.5-0.5B,174,trick,12,state_pca,0.4269327413049579,1,decrease_wrong_confidence,0,0.3017029528402315,wrong_unassigned
Qwen/Qwen2.5-0.5B,174,trick,12,delta_pca,0.21992188973712007,1,decrease_wrong_confidence,0,0.3017029528402315,wrong_unassigned
Qwen/Qwen2.5-0.5B,174,trick,12,random,0.6564329017727752,1,decrease_wrong_confidence,0,0.3017029528402315,wrong_unassigned
Qwen/Qwen2.5-0.5B,174,trick,23,state_pca,0.15482928100647297,1,decrease_wrong_confidence,0,0.3017029528402315,wrong_unassigned
Qwen/Qwen2.5-0.5B,174,trick,23,delta_pca,0.09660897419542344,1,decrease_wrong_confidence,0,0.3017029528402315,wrong_unassigned
Qwen/Qwen2.5-0.5B,174,trick,23,random,0.023219828826678873,1,decrease_wrong_confidence,0,0.3017029528402315,wrong_unassigned
Qwen/Qwen2.5-0.5B,175,trick,12,state_pca,0.22236284714838278,1,decrease_wrong_confidence,0,0.47767747430265806,wrong_unassigned
Qwen/Qwen2.5-0.5B,175,trick,12,delta_pca,0.08584748659687351,1,decrease_wrong_confidence,0,0.47767747430265806,wrong_unassigned
Qwen/Qwen2.5-0.5B,175,trick,12,random,0.4416001197799287,1,decrease_wrong_confidence,0,0.47767747430265806,wrong_unassigned
Qwen/Qwen2.5-0.5B,175,trick,23,state_pca,0.4102307983661358,1,decrease_wrong_confidence,0,0.47767747430265806,wrong_unassigned
Qwen/Qwen2.5-0.5B,175,trick,23,delta_pca,0.048212808167279894,1,decrease_wrong_confidence,0,0.47767747430265806,wrong_unassigned
Qwen/Qwen2.5-0.5B,175,trick,23,random,0.17427952692102694,1,decrease_wrong_confidence,0,0.47767747430265806,wrong_unassigned
Qwen/Qwen2.5-0.5B,176,trick,12,state_pca,0.42159860187878634,1,decrease_wrong_confidence,0,0.34411555703232416,wrong_unassigned
Qwen/Qwen2.5-0.5B,176,trick,12,delta_pca,0.2084974145353773,1,decrease_wrong_confidence,0,0.34411555703232416,wrong_unassigned
Qwen/Qwen2.5-0.5B,176,trick,12,random,0.6920113551851932,1,decrease_wrong_confidence,0,0.34411555703232416,wrong_unassigned
Qwen/Qwen2.5-0.5B,176,trick,23,state_pca,0.4190539426862677,1,decrease_wrong_confidence,0,0.34411555703232416,wrong_unassigned
Qwen/Qwen2.5-0.5B,176,trick,23,delta_pca,0.000325941442642386,1,decrease_wrong_confidence,0,0.34411555703232416,wrong_unassigned
Qwen/Qwen2.5-0.5B,176,trick,23,random,0.8724028647113625,1,decrease_wrong_confidence,0,0.34411555703232416,wrong_unassigned
Qwen/Qwen2.5-0.5B,177,trick,12,state_pca,0.12111788033774568,1,decrease_wrong_confidence,0,0.27099844484102165,wrong_unassigned
Qwen/Qwen2.5-0.5B,177,trick,12,delta_pca,0.02552003733763164,1,decrease_wrong_confidence,0,0.27099844484102165,wrong_unassigned
Qwen/Qwen2.5-0.5B,177,trick,12,random,0.24924929350375277,1,decrease_wrong_confidence,0,0.27099844484102165,wrong_unassigned
Qwen/Qwen2.5-0.5B,177,trick,23,state_pca,0.8427564594299982,1,increase_correct_confidence,0,0.27099844484102165,wrong_unassigned
Qwen/Qwen2.5-0.5B,177,trick,23,delta_pca,0.1702276981681836,1,increase_correct_confidence,0,0.27099844484102165,wrong_unassigned
Qwen/Qwen2.5-0.5B,177,trick,23,random,0.21941172077834656,1,increase_correct_confidence,0,0.27099844484102165,wrong_unassigned
Qwen/Qwen2.5-0.5B,178,trick,12,state_pca,0.38800865684704205,1,increase_correct_confidence,0,0.3733583216699916,wrong_unassigned
Qwen/Qwen2.5-0.5B,178,trick,12,delta_pca,0.19376821982173748,1,increase_correct_confidence,0,0.3733583216699916,wrong_unassigned
Qwen/Qwen2.5-0.5B,178,trick,12,random,0.6876850133711725,1,increase_correct_confidence,0,0.3733583216699916,wrong_unassigned
Qwen/Qwen2.5-0.5B,178,trick,23,state_pca,0.8755776660580922,1,decrease_wrong_confidence,0,0.3733583216699916,wrong_unassigned
Qwen/Qwen2.5-0.5B,178,trick,23,delta_pca,0.445519414727689,1,decrease_wrong_confidence,0,0.3733583216699916,wrong_unassigned
Qwen/Qwen2.5-0.5B,178,trick,23,random,0.47514233361052394,1,decrease_wrong_confidence,0,0.3733583216699916,wrong_unassigned
Qwen/Qwen2.5-0.5B,179,trick,12,state_pca,0.4138976361686161,1,decrease_wrong_confidence,0,0.37673548606752383,wrong_unassigned
Qwen/Qwen2.5-0.5B,179,trick,12,delta_pca,0.21648704608669267,1,decrease_wrong_confidence,0,0.37673548606752383,wrong_unassigned
Qwen/Qwen2.5-0.5B,179,trick,12,random,0.5816423722179838,1,decrease_wrong_confidence,0,0.37673548606752383,wrong_unassigned
Qwen/Qwen2.5-0.5B,179,trick,23,state_pca,0.1738823469682055,1,decrease_wrong_confidence,0,0.37673548606752383,wrong_unassigned
Qwen/Qwen2.5-0.5B,179,trick,23,delta_pca,0.0017855920165509066,1,decrease_wrong_confidence,0,0.37673548606752383,wrong_unassigned
Qwen/Qwen2.5-0.5B,179,trick,23,random,0.7018070288542297,1,decrease_wrong_confidence,0,0.37673548606752383,wrong_unassigned
Qwen/Qwen2.5-0.5B,180,knowledge,12,state_pca,0.5652718094636687,1,decrease_wrong_confidence,1,0.9572571430098181,correct_unassigned
Qwen/Qwen2.5-0.5B,180,knowledge,12,delta_pca,0.27068168088308253,1,decrease_wrong_confidence,1,0.9572571430098181,correct_unassigned
Qwen/Qwen2.5-0.5B,180,knowledge,12,random,0.38607292545422656,1,decrease_wrong_confidence,1,0.9572571430098181,correct_unassigned
Qwen/Qwen2.5-0.5B,180,knowledge,23,state_pca,0.9940595768539414,1,increase_correct_confidence,1,0.9572571430098181,correct_unassigned
Qwen/Qwen2.5-0.5B,180,knowledge,23,delta_pca,0.8902135737229735,1,increase_correct_confidence,1,0.9572571430098181,correct_unassigned
Qwen/Qwen2.5-0.5B,180,knowledge,23,random,0.8991937663875768,1,increase_correct_confidence,1,0.9572571430098181,correct_unassigned
Qwen/Qwen2.5-0.5B,181,knowledge,12,state_pca,0.2378796312234708,1,decrease_wrong_confidence,1,0.8899181627561104,correct_unassigned
Qwen/Qwen2.5-0.5B,181,knowledge,12,delta_pca,0.05178892277855654,1,decrease_wrong_confidence,1,0.8899181627561104,correct_unassigned
Qwen/Qwen2.5-0.5B,181,knowledge,12,random,0.26836565247197053,1,decrease_wrong_confidence,1,0.8899181627561104,correct_unassigned
Qwen/Qwen2.5-0.5B,181,knowledge,23,state_pca,0.9504307328144543,1,increase_correct_confidence,1,0.8899181627561104,correct_unassigned
Qwen/Qwen2.5-0.5B,181,knowledge,23,delta_pca,0.926056204079866,1,increase_correct_confidence,1,0.8899181627561104,correct_unassigned
Qwen/Qwen2.5-0.5B,181,knowledge,23,random,0.8731481474089109,1,increase_correct_confidence,1,0.8899181627561104,correct_unassigned
Qwen/Qwen2.5-0.5B,182,knowledge,12,state_pca,0.47004109894234214,1,decrease_wrong_confidence,1,0.8498301688493781,correct_unassigned
Qwen/Qwen2.5-0.5B,182,knowledge,12,delta_pca,0.18388727481386707,1,decrease_wrong_confidence,1,0.8498301688493781,correct_unassigned
Qwen/Qwen2.5-0.5B,182,knowledge,12,random,0.48904379427413763,1,decrease_wrong_confidence,1,0.8498301688493781,correct_unassigned
Qwen/Qwen2.5-0.5B,182,knowledge,23,state_pca,0.9455249861711128,1,increase_correct_confidence,1,0.8498301688493781,correct_unassigned
Qwen/Qwen2.5-0.5B,182,knowledge,23,delta_pca,0.9233900935681294,1,increase_correct_confidence,1,0.8498301688493781,correct_unassigned
Qwen/Qwen2.5-0.5B,182,knowledge,23,random,0.8724933538428233,1,increase_correct_confidence,1,0.8498301688493781,correct_unassigned
Qwen/Qwen2.5-0.5B,183,knowledge,12,state_pca,0.023693685044287816,1,decrease_wrong_confidence,1,0.948482483954208,correct_unassigned
Qwen/Qwen2.5-0.5B,183,knowledge,12,delta_pca,0.012050661863208008,1,decrease_wrong_confidence,1,0.948482483954208,correct_unassigned
Qwen/Qwen2.5-0.5B,183,knowledge,12,random,0.0632649487672039,1,decrease_wrong_confidence,1,0.948482483954208,correct_unassigned
Qwen/Qwen2.5-0.5B,183,knowledge,23,state_pca,0.9898735891256356,1,increase_correct_confidence,1,0.948482483954208,correct_unassigned
Qwen/Qwen2.5-0.5B,183,knowledge,23,delta_pca,0.8953477373828412,1,increase_correct_confidence,1,0.948482483954208,correct_unassigned
Qwen/Qwen2.5-0.5B,183,knowledge,23,random,0.9041794152977632,1,increase_correct_confidence,1,0.948482483954208,correct_unassigned
Qwen/Qwen2.5-0.5B,184,knowledge,12,state_pca,0.45470378240004217,1,increase_correct_confidence,1,0.8881033867361042,correct_unassigned
Qwen/Qwen2.5-0.5B,184,knowledge,12,delta_pca,0.17508037655187317,1,increase_correct_confidence,1,0.8881033867361042,correct_unassigned
Qwen/Qwen2.5-0.5B,184,knowledge,12,random,0.44926048220154224,1,increase_correct_confidence,1,0.8881033867361042,correct_unassigned
Qwen/Qwen2.5-0.5B,184,knowledge,23,state_pca,0.5940786391682622,1,increase_correct_confidence,1,0.8881033867361042,correct_unassigned
Qwen/Qwen2.5-0.5B,184,knowledge,23,delta_pca,0.1678106810903333,1,increase_correct_confidence,1,0.8881033867361042,correct_unassigned
Qwen/Qwen2.5-0.5B,184,knowledge,23,random,0.5955097279322814,1,increase_correct_confidence,1,0.8881033867361042,correct_unassigned
Qwen/Qwen2.5-0.5B,185,knowledge,12,state_pca,0.23024896251346996,1,decrease_wrong_confidence,1,0.612898581657611,correct_unassigned
Qwen/Qwen2.5-0.5B,185,knowledge,12,delta_pca,0.040413704545156255,1,decrease_wrong_confidence,1,0.612898581657611,correct_unassigned
Qwen/Qwen2.5-0.5B,185,knowledge,12,random,0.3459269364569779,1,decrease_wrong_confidence,1,0.612898581657611,correct_unassigned
Qwen/Qwen2.5-0.5B,185,knowledge,23,state_pca,0.0074292825301601655,1,increase_correct_confidence,1,0.612898581657611,correct_unassigned
Qwen/Qwen2.5-0.5B,185,knowledge,23,delta_pca,0.8240569797852818,1,increase_correct_confidence,1,0.612898581657611,correct_unassigned
Qwen/Qwen2.5-0.5B,185,knowledge,23,random,0.33134543898202495,1,increase_correct_confidence,1,0.612898581657611,correct_unassigned
Qwen/Qwen2.5-0.5B,186,knowledge,12,state_pca,0.4780067774973041,1,decrease_wrong_confidence,1,0.879302465098142,correct_unassigned
Qwen/Qwen2.5-0.5B,186,knowledge,12,delta_pca,0.20413954455415653,1,decrease_wrong_confidence,1,0.879302465098142,correct_unassigned
Qwen/Qwen2.5-0.5B,186,knowledge,12,random,0.34881594853052206,1,decrease_wrong_confidence,1,0.879302465098142,correct_unassigned
Qwen/Qwen2.5-0.5B,186,knowledge,23,state_pca,0.6984419586769445,1,increase_correct_confidence,1,0.879302465098142,correct_unassigned
Qwen/Qwen2.5-0.5B,186,knowledge,23,delta_pca,0.016668119928563128,1,increase_correct_confidence,1,0.879302465098142,correct_unassigned
Qwen/Qwen2.5-0.5B,186,knowledge,23,random,0.3416676233554857,1,increase_correct_confidence,1,0.879302465098142,correct_unassigned
Qwen/Qwen2.5-0.5B,187,knowledge,12,state_pca,0.2078748722446849,1,decrease_wrong_confidence,1,0.5902594804636362,correct_unassigned
Qwen/Qwen2.5-0.5B,187,knowledge,12,delta_pca,0.04536704084643246,1,decrease_wrong_confidence,1,0.5902594804636362,correct_unassigned
Qwen/Qwen2.5-0.5B,187,knowledge,12,random,0.3530751475779623,1,decrease_wrong_confidence,1,0.5902594804636362,correct_unassigned
Qwen/Qwen2.5-0.5B,187,knowledge,23,state_pca,0.42175592957592123,1,increase_correct_confidence,1,0.5902594804636362,correct_unassigned
Qwen/Qwen2.5-0.5B,187,knowledge,23,delta_pca,0.0763325686595132,1,increase_correct_confidence,1,0.5902594804636362,correct_unassigned
Qwen/Qwen2.5-0.5B,187,knowledge,23,random,0.18754583754060314,1,increase_correct_confidence,1,0.5902594804636362,correct_unassigned
Qwen/Qwen2.5-0.5B,188,knowledge,12,state_pca,0.42364583787401056,1,decrease_wrong_confidence,1,0.559225609873388,correct_unassigned
Qwen/Qwen2.5-0.5B,188,knowledge,12,delta_pca,0.16275291431570493,1,decrease_wrong_confidence,1,0.559225609873388,correct_unassigned
Qwen/Qwen2.5-0.5B,188,knowledge,12,random,0.4704869563996596,1,decrease_wrong_confidence,1,0.559225609873388,correct_unassigned
Qwen/Qwen2.5-0.5B,188,knowledge,23,state_pca,0.8132967287040495,1,increase_correct_confidence,1,0.559225609873388,correct_unassigned
Qwen/Qwen2.5-0.5B,188,knowledge,23,delta_pca,0.05104208729158556,1,increase_correct_confidence,1,0.559225609873388,correct_unassigned
Qwen/Qwen2.5-0.5B,188,knowledge,23,random,0.10395613196897101,1,increase_correct_confidence,1,0.559225609873388,correct_unassigned
Qwen/Qwen2.5-0.5B,189,knowledge,12,state_pca,0.01517804555175131,1,decrease_wrong_confidence,1,0.8244725039443093,correct_unassigned
Qwen/Qwen2.5-0.5B,189,knowledge,12,delta_pca,0.014523054066519558,1,decrease_wrong_confidence,1,0.8244725039443093,correct_unassigned
Qwen/Qwen2.5-0.5B,189,knowledge,12,random,0.12238699996325526,1,decrease_wrong_confidence,1,0.8244725039443093,correct_unassigned
Qwen/Qwen2.5-0.5B,189,knowledge,23,state_pca,0.6797933079795022,1,increase_correct_confidence,1,0.8244725039443093,correct_unassigned
Qwen/Qwen2.5-0.5B,189,knowledge,23,delta_pca,0.04099662445064275,1,increase_correct_confidence,1,0.8244725039443093,correct_unassigned
Qwen/Qwen2.5-0.5B,189,knowledge,23,random,0.37046257080516415,1,increase_correct_confidence,1,0.8244725039443093,correct_unassigned
Qwen/Qwen2.5-0.5B,190,knowledge,12,state_pca,0.4236736048834981,1,decrease_wrong_confidence,1,0.6382628400210424,correct_unassigned
Qwen/Qwen2.5-0.5B,190,knowledge,12,delta_pca,0.17088091493771174,1,decrease_wrong_confidence,1,0.6382628400210424,correct_unassigned
Qwen/Qwen2.5-0.5B,190,knowledge,12,random,0.24847139226611312,1,decrease_wrong_confidence,1,0.6382628400210424,correct_unassigned
Qwen/Qwen2.5-0.5B,190,knowledge,23,state_pca,0.013956646751405215,1,increase_correct_confidence,1,0.6382628400210424,correct_unassigned
Qwen/Qwen2.5-0.5B,190,knowledge,23,delta_pca,0.8834845251951435,1,increase_correct_confidence,1,0.6382628400210424,correct_unassigned
Qwen/Qwen2.5-0.5B,190,knowledge,23,random,0.7398132291382555,1,increase_correct_confidence,1,0.6382628400210424,correct_unassigned
Qwen/Qwen2.5-0.5B,191,knowledge,12,state_pca,0.2215615922919358,1,increase_correct_confidence,1,0.55148213312314,correct_unassigned
Qwen/Qwen2.5-0.5B,191,knowledge,12,delta_pca,0.046577532009120376,1,increase_correct_confidence,1,0.55148213312314,correct_unassigned
Qwen/Qwen2.5-0.5B,191,knowledge,12,random,0.45624020682792643,1,increase_correct_confidence,1,0.55148213312314,correct_unassigned
Qwen/Qwen2.5-0.5B,191,knowledge,23,state_pca,0.4119673976415705,1,increase_correct_confidence,1,0.55148213312314,correct_unassigned
Qwen/Qwen2.5-0.5B,191,knowledge,23,delta_pca,0.08494216809180732,1,increase_correct_confidence,1,0.55148213312314,correct_unassigned
Qwen/Qwen2.5-0.5B,191,knowledge,23,random,0.5246983347599945,1,increase_correct_confidence,1,0.55148213312314,correct_unassigned
Qwen/Qwen2.5-0.5B,192,knowledge,12,state_pca,0.3794703957995851,1,decrease_wrong_confidence,1,0.9103259524801203,correct_unassigned
Qwen/Qwen2.5-0.5B,192,knowledge,12,delta_pca,0.10377446913256633,1,decrease_wrong_confidence,1,0.9103259524801203,correct_unassigned
Qwen/Qwen2.5-0.5B,192,knowledge,12,random,0.4765386833764892,1,decrease_wrong_confidence,1,0.9103259524801203,correct_unassigned
Qwen/Qwen2.5-0.5B,192,knowledge,23,state_pca,0.9807873072602317,1,increase_correct_confidence,1,0.9103259524801203,correct_unassigned
Qwen/Qwen2.5-0.5B,192,knowledge,23,delta_pca,0.8785900683465322,1,increase_correct_confidence,1,0.9103259524801203,correct_unassigned
Qwen/Qwen2.5-0.5B,192,knowledge,23,random,0.8993417675561131,1,increase_correct_confidence,1,0.9103259524801203,correct_unassigned
Qwen/Qwen2.5-0.5B,193,knowledge,12,state_pca,0.11017487750715493,1,decrease_wrong_confidence,1,0.8627774286672342,correct_unassigned
Qwen/Qwen2.5-0.5B,193,knowledge,12,delta_pca,0.0020718771802585878,1,decrease_wrong_confidence,1,0.8627774286672342,correct_unassigned
Qwen/Qwen2.5-0.5B,193,knowledge,12,random,0.32137025195459246,1,decrease_wrong_confidence,1,0.8627774286672342,correct_unassigned
Qwen/Qwen2.5-0.5B,193,knowledge,23,state_pca,0.9834519564408342,1,increase_correct_confidence,1,0.8627774286672342,correct_unassigned
Qwen/Qwen2.5-0.5B,193,knowledge,23,delta_pca,0.880606938897229,1,increase_correct_confidence,1,0.8627774286672342,correct_unassigned
Qwen/Qwen2.5-0.5B,193,knowledge,23,random,0.8478908043172977,1,increase_correct_confidence,1,0.8627774286672342,correct_unassigned
Qwen/Qwen2.5-0.5B,194,knowledge,12,state_pca,0.31321267047631635,1,decrease_wrong_confidence,1,0.8345321504982328,correct_unassigned
Qwen/Qwen2.5-0.5B,194,knowledge,12,delta_pca,0.07843653623563311,1,decrease_wrong_confidence,1,0.8345321504982328,correct_unassigned
Qwen/Qwen2.5-0.5B,194,knowledge,12,random,0.3569949149769775,1,decrease_wrong_confidence,1,0.8345321504982328,correct_unassigned
Qwen/Qwen2.5-0.5B,194,knowledge,23,state_pca,0.9928731527707539,1,increase_correct_confidence,1,0.8345321504982328,correct_unassigned
Qwen/Qwen2.5-0.5B,194,knowledge,23,delta_pca,0.859174645527269,1,increase_correct_confidence,1,0.8345321504982328,correct_unassigned
Qwen/Qwen2.5-0.5B,194,knowledge,23,random,0.8829622732374481,1,increase_correct_confidence,1,0.8345321504982328,correct_unassigned
Qwen/Qwen2.5-0.5B,195,knowledge,12,state_pca,0.0037833638165405167,1,decrease_wrong_confidence,1,0.8626861782557292,correct_unassigned
Qwen/Qwen2.5-0.5B,195,knowledge,12,delta_pca,0.10570399819881136,1,decrease_wrong_confidence,1,0.8626861782557292,correct_unassigned
Qwen/Qwen2.5-0.5B,195,knowledge,12,random,0.0994644757948349,1,decrease_wrong_confidence,1,0.8626861782557292,correct_unassigned
Qwen/Qwen2.5-0.5B,195,knowledge,23,state_pca,0.9768411039247241,1,increase_correct_confidence,1,0.8626861782557292,correct_unassigned
Qwen/Qwen2.5-0.5B,195,knowledge,23,delta_pca,0.8713650716208828,1,increase_correct_confidence,1,0.8626861782557292,correct_unassigned
