domain,fold_id,sample_id,true_label,true_name,pred_before,pred_after_intervention,correct_before,correct_after_intervention,entropy,confidence,margin,grad_entropy_norm,jacobian_fro_norm,rho_high,rho_review_score,rho_low,high_route_idx,low_route_idx,entropy_threshold,grad_threshold,rho_low_threshold,high_uncertainty,low_accessibility,entropy_drop_after_intervention,post_intervention_entropy,post_intervention_confidence,output_drift_after_intervention,intervention_energy,intervention_changed_top1
medical_breast_cancer,7,111,1,benign,1,1,1,1,9.043259342433885e-05,0.9999929666519165,0.999985933303833,0.00019934521696995944,6.149573802947998,0.8692237705131107,-0.8130370499997452,0.00331393696629393,0,4,3.499371450743638e-05,7.757538696750965e-05,0.8692277789802076,1,1,9.02483866127568e-05,1.8420681158204388e-07,1.0,7.03080695529934e-06,4.647817611694336,0
medical_breast_cancer,7,116,1,benign,1,1,1,1,1.8420681158204388e-07,1.0,1.0,1.8116561853118163e-12,6.574429035186768,0.7611863396893975,-0.5137646511584002,0.0013105674546427407,0,12,3.499371450743638e-05,7.757538696750965e-05,0.8692277789802076,0,1,0.0,1.8420681158204388e-07,1.0,0.0,0.0,0
medical_breast_cancer,7,117,0,malignant,0,0,1,1,1.8420681158204388e-07,1.0,1.0,1.2928040469002548e-15,8.557486534118652,0.0011315253376149097,1.623974337000818,2.165041178574721e-06,0,4,3.499371450743638e-05,7.757538696750965e-05,0.8692277789802076,0,1,0.0,1.8420681158204388e-07,1.0,0.0,0.0,0
medical_breast_cancer,7,125,1,benign,1,1,1,1,2.3737567971693352e-05,0.9999983310699463,0.9999966621398926,5.273519127513282e-05,6.043177604675293,0.869209257422978,-0.8163919601045979,0.0033143688433716328,0,4,3.499371450743638e-05,7.757538696750965e-05,0.8692277789802076,0,1,2.3553361160111308e-05,1.8420681158204388e-07,1.0,1.6621729628241155e-06,3.0985450744628906,0
medical_breast_cancer,7,127,0,malignant,0,0,1,1,1.8420681158204388e-07,1.0,1.0,1.8703411042153562e-10,8.405695915222168,0.8752488833350727,-0.834578284643413,0.0016746829909863167,0,4,3.499371450743638e-05,7.757538696750965e-05,0.8692277789802076,0,0,0.0,1.8420681158204388e-07,1.0,0.0,0.0,0
medical_breast_cancer,7,129,0,malignant,0,0,1,1,1.8420681158204388e-07,1.0,1.0,3.743392066509216e-23,8.962230682373047,6.660325990161968e-11,1.6271568781047674,1.2743782394234446e-13,0,4,3.499371450743638e-05,7.757538696750965e-05,0.8692277789802076,0,1,0.0,1.8420681158204388e-07,1.0,0.0,0.0,0
medical_breast_cancer,7,130,1,benign,1,1,1,1,1.8420681158204388e-07,1.0,1.0,1.2180943542716705e-07,6.274832725524902,0.8774756234248072,-0.8408412396519704,0.0030077659458980664,0,4,3.499371450743638e-05,7.757538696750965e-05,0.8692277789802076,0,0,0.0,1.8420681158204388e-07,1.0,0.0,0.0,0
medical_breast_cancer,7,149,1,benign,1,1,1,1,5.820359092467697e-06,0.9999996423721313,0.9999992847442627,1.3009466783842072e-05,5.892797470092773,0.8690323993656276,-0.8168067690289839,0.0033196526073835933,0,4,3.499371450743638e-05,7.757538696750965e-05,0.8692277789802076,0,1,5.6361522808856535e-06,1.8420681158204388e-07,1.0,3.593297037696175e-07,1.8591270446777344,0
medical_breast_cancer,7,153,1,benign,1,1,1,1,1.8420681158204388e-07,1.0,1.0,2.769619644737986e-09,5.78184700012207,0.7611863610132366,-0.5137647111340772,0.0013105721230679422,0,12,3.499371450743638e-05,7.757538696750965e-05,0.8692277789802076,0,1,0.0,1.8420681158204388e-07,1.0,0.0,0.0,0
medical_breast_cancer,7,161,0,malignant,0,0,1,1,1.8420681158204388e-07,1.0,1.0,6.696932060381341e-16,8.589725494384766,0.0005861482489410033,1.6255082709272828,1.1215294044595814e-06,0,4,3.499371450743638e-05,7.757538696750965e-05,0.8692277789802076,0,1,0.0,1.8420681158204388e-07,1.0,0.0,0.0,0
medical_breast_cancer,7,164,0,malignant,0,0,1,1,1.8420681158204388e-07,1.0,1.0,0.0,8.783255577087402,1.0745417633763953e-15,1.6271568782920933,2.0560048862123106e-18,0,4,3.499371450743638e-05,7.757538696750965e-05,0.8692277789802076,0,1,0.0,1.8420681158204388e-07,1.0,0.0,0.0,0
medical_breast_cancer,7,165,1,benign,1,1,1,1,2.4570992536609992e-05,0.9999983310699463,0.9999966025352478,5.465338472276926e-05,5.6064605712890625,0.8691396412650657,-0.8161537236722142,0.0033164565989942645,0,4,3.499371450743638e-05,7.757538696750965e-05,0.8692277789802076,0,1,2.438678572502795e-05,1.8420681158204388e-07,1.0,1.6960261746135075e-06,3.0985450744628906,0
medical_breast_cancer,7,171,0,malignant,0,0,1,1,0.0007520710933022201,0.9999287128448486,0.9998574256896973,0.0016272829379886389,6.207749366760254,0.8692270512182351,-0.7793594236542508,0.0033138278601618065,0,4,3.499371450743638e-05,7.757538696750965e-05,0.8692277789802076,1,1,0.0007518868864906381,1.8420681158204388e-07,1.0,7.128955621737987e-05,4.647817611694336,0
medical_breast_cancer,7,185,1,benign,1,1,1,1,1.8420681158204388e-07,1.0,1.0,1.0855118581787337e-08,5.46860408782959,0.7611863512955089,-0.5137646838018838,0.0013105707705117424,0,12,3.499371450743638e-05,7.757538696750965e-05,0.8692277789802076,0,1,0.0,1.8420681158204388e-07,1.0,0.0,0.0,0
medical_breast_cancer,7,186,0,malignant,0,0,1,1,1.8420681158204388e-07,1.0,1.0,7.608496610522764e-10,9.772712707519531,0.8752488901062945,-0.83457830368823,0.0016746870962411537,0,4,3.499371450743638e-05,7.757538696750965e-05,0.8692277789802076,0,0,0.0,1.8420681158204388e-07,1.0,0.0,0.0,0
medical_breast_cancer,7,187,1,benign,1,1,1,1,4.600970714818686e-05,0.9999966621398926,0.9999932646751404,0.00010193589696427807,6.578672409057617,0.8691927410852482,-0.8152115359342321,0.00331486635441288,0,4,3.499371450743638e-05,7.757538696750965e-05,0.8692277789802076,1,1,4.582550033660482e-05,1.8420681158204388e-07,1.0,3.3601811537664616e-06,3.0985450744628906,0
medical_breast_cancer,7,188,1,benign,1,1,1,1,4.7231191047103493e-07,1.0,1.0,1.0596161246212432e-06,5.778258800506592,0.8656243626250061,-0.8074935773750367,0.0034150696086799937,0,4,3.499371450743638e-05,7.757538696750965e-05,0.8692277789802076,0,1,2.8810509888899105e-07,1.8420681158204388e-07,1.0,8.918975780147775e-09,0.5164241790771484,0
medical_breast_cancer,7,191,1,benign,1,1,1,1,0.021346068009734154,0.996840238571167,0.9936805367469788,0.04332434758543968,6.403012275695801,0.8692278022005216,0.2691671716326113,0.003313810356998689,0,4,3.499371450743638e-05,7.757538696750965e-05,0.8692277789802076,1,0,0.02134588380292257,1.8420681158204388e-07,1.0,0.0031597325578331947,6.71351432800293,0
medical_breast_cancer,7,195,1,benign,1,1,1,1,1.5049774901854107e-06,0.9999998807907104,0.9999998211860657,3.3692667784634978e-06,6.633211612701416,0.870083775495532,-0.819983596314235,0.0032877012646305563,0,4,3.499371450743638e-05,7.757538696750965e-05,0.8692277789802076,0,0,1.3207706786033668e-06,1.8420681158204388e-07,1.0,9.719012439290964e-08,1.0328483581542969,0
medical_breast_cancer,7,198,0,malignant,0,0,1,1,1.8420681158204388e-07,1.0,1.0,1.8349556391368483e-18,9.240276336669922,1.606042822233988e-06,1.627152361117423,3.072982167159824e-09,0,4,3.499371450743638e-05,7.757538696750965e-05,0.8692277789802076,0,1,0.0,1.8420681158204388e-07,1.0,0.0,0.0,0
medical_breast_cancer,7,199,0,malignant,0,0,1,1,1.8420681158204388e-07,1.0,1.0,2.1120287810316718e-11,8.66281795501709,0.8752488617738361,-0.8345782240000289,0.0016746901916036164,0,4,3.499371450743638e-05,7.757538696750965e-05,0.8692277789802076,0,0,0.0,1.8420681158204388e-07,1.0,0.0,0.0,0
medical_breast_cancer,7,204,1,benign,1,1,1,1,0.035980187356472015,0.9941362142562866,0.988272488117218,0.0715288445353508,7.424635887145996,0.869227818702164,1.0142529046547242,0.0033138056748802133,0,4,3.499371450743638e-05,7.757538696750965e-05,0.8692277789802076,1,0,0.03598000314966043,1.8420681158204388e-07,1.0,0.005863767117261887,6.71351432800293,0
medical_breast_cancer,7,205,0,malignant,0,0,1,1,0.01371434610337019,0.9981142282485962,0.9962284564971924,0.0282181054353714,13.996016502380371,0.869227818002051,-0.11939656634817736,0.003313805079872232,0,4,3.499371450743638e-05,7.757538696750965e-05,0.8692277789802076,1,0,0.013714161896558608,1.8420681158204388e-07,1.0,0.0018857821123674512,6.71351432800293,0
medical_breast_cancer,7,206,1,benign,1,1,1,1,1.8420681158204388e-07,1.0,1.0,1.0982573073192725e-08,6.021624565124512,0.7611863334640669,-0.5137646336489632,0.001310569018778443,0,12,3.499371450743638e-05,7.757538696750965e-05,0.8692277789802076,0,1,0.0,1.8420681158204388e-07,1.0,0.0,0.0,0
medical_breast_cancer,7,211,1,benign,1,1,1,1,9.187881914840546e-06,0.9999994039535522,0.9999988079071045,2.0527304513962008e-05,6.6376729011535645,0.8691998533602809,-0.8171062970472859,0.0033146429126914277,0,4,3.499371450743638e-05,7.757538696750965e-05,0.8692277789802076,0,1,9.003675103258502e-06,1.8420681158204388e-07,1.0,5.973948873361223e-07,3.0985450744628906,0
medical_breast_cancer,7,212,0,malignant,0,0,1,1,1.8420681158204388e-07,1.0,1.0,0.0,7.835604190826416,0.0,1.6271568782920964,0.0,0,0,3.499371450743638e-05,7.757538696750965e-05,0.8692277789802076,0,1,0.0,1.8420681158204388e-07,1.0,0.0,0.0,0
medical_breast_cancer,7,215,0,malignant,0,0,1,1,0.692847490310669,0.5122404098510742,0.02448078989982605,0.029248438775539398,18.08715057373047,0.8692277443956876,34.45818471011991,0.003313819151234301,0,4,3.499371450743638e-05,7.757538696750965e-05,0.8692277789802076,1,1,0.0,0.692847490310669,0.5122404098510742,0.0,0.0,0
medical_breast_cancer,7,222,1,benign,1,1,1,1,1.8420681158204388e-07,1.0,1.0,1.5608235059971776e-07,6.0748395919799805,0.8637490633915225,-0.8022337576620209,0.0034631942262629022,0,4,3.499371450743638e-05,7.757538696750965e-05,0.8692277789802076,0,1,0.0,1.8420681158204388e-07,1.0,0.0,0.0,0
medical_breast_cancer,7,223,0,malignant,0,0,1,1,1.8420681158204388e-07,1.0,1.0,2.5041382162305226e-11,9.081541061401367,0.8752488894905112,-0.8345783019562707,0.0016746845124597433,0,4,3.499371450743638e-05,7.757538696750965e-05,0.8692277789802076,0,0,0.0,1.8420681158204388e-07,1.0,0.0,0.0,0
medical_breast_cancer,7,227,1,benign,1,1,1,1,8.710202382644638e-05,0.9999932050704956,0.999986469745636,0.00019202001567464322,7.030493259429932,0.8692413502592488,-0.8132560685802044,0.003313403331733302,0,4,3.499371450743638e-05,7.757538696750965e-05,0.8692277789802076,1,0,8.691781701486434e-05,1.8420681158204388e-07,1.0,6.7695827965508215e-06,4.647817611694336,0
medical_breast_cancer,7,228,1,benign,1,1,1,1,0.08185037225484848,0.9840445518493652,0.9680891036987305,0.1547030210494995,13.454695701599121,0.8692278073605356,3.3497007799153113,0.003313820980041567,0,4,3.499371450743638e-05,7.757538696750965e-05,0.8692277789802076,1,0,0.0818501880480369,1.8420681158204388e-07,1.0,0.015955444425344467,9.295635223388672,0
medical_breast_cancer,7,237,0,malignant,0,0,1,1,1.8420681158204388e-07,1.0,1.0,3.366738786088168e-14,9.120383262634277,0.029467342807996788,1.5442766880628795,5.6382294032066507e-05,0,4,3.499371450743638e-05,7.757538696750965e-05,0.8692277789802076,0,1,0.0,1.8420681158204388e-07,1.0,0.0,0.0,0
medical_breast_cancer,7,242,1,benign,1,1,1,1,3.6357690987642854e-05,0.9999973773956299,0.9999947547912598,8.064344001468271e-05,5.864763259887695,0.8692287688576064,-0.8158042936034704,0.0033137766394104816,0,4,3.499371450743638e-05,7.757538696750965e-05,0.8692277789802076,1,0,3.617348417606081e-05,1.8420681158204388e-07,1.0,2.621817657200154e-06,3.0985450744628906,0
medical_breast_cancer,7,246,1,benign,1,1,1,1,2.882946091631311e-06,0.9999998807907104,0.9999997019767761,6.503556051029591e-06,5.807819366455078,0.8683956401393207,-0.8151653689360847,0.0033383850633087165,0,4,3.499371450743638e-05,7.757538696750965e-05,0.8692277789802076,0,1,2.698739280049267e-06,1.8420681158204388e-07,1.0,1.4664610148429347e-07,1.8591270446777344,0
medical_breast_cancer,7,251,1,benign,1,1,1,1,2.6367453756392933e-05,0.9999980926513672,0.9999962449073792,5.851803507539444e-05,5.8882951736450195,0.8692695961013645,-0.8164277706069343,0.0033125604615921295,0,4,3.499371450743638e-05,7.757538696750965e-05,0.8692277789802076,0,0,2.618324694481089e-05,1.8420681158204388e-07,1.0,1.878811758615484e-06,3.0985450744628906,0
medical_breast_cancer,7,254,0,malignant,0,0,1,1,1.8420681158204388e-07,1.0,1.0,1.6686461455697381e-21,8.573542594909668,1.4618592146414032e-09,1.6271568741804543,2.7971070286930665e-12,0,4,3.499371450743638e-05,7.757538696750965e-05,0.8692277789802076,0,1,0.0,1.8420681158204388e-07,1.0,0.0,0.0,0
medical_breast_cancer,7,257,0,malignant,0,0,1,1,1.8420681158204388e-07,1.0,1.0,7.53998868425665e-18,8.931619644165039,6.599366532614478e-06,1.6271383168372284,1.2627111278826736e-08,0,4,3.499371450743638e-05,7.757538696750965e-05,0.8692277789802076,0,1,0.0,1.8420681158204388e-07,1.0,0.0,0.0,0
medical_breast_cancer,7,267,1,benign,1,1,1,1,0.00028689182363450527,0.999975323677063,0.9999505877494812,0.0006267797434702516,5.701721668243408,0.8692262882588017,-0.8030415494469907,0.0033138564633890697,0,4,3.499371450743638e-05,7.757538696750965e-05,0.8692277789802076,1,1,0.00028670761682292323,1.8420681158204388e-07,1.0,2.469677565386519e-05,4.647817611694336,0
medical_breast_cancer,7,269,1,benign,1,1,1,1,1.8420681158204388e-07,1.0,1.0,2.839703086010559e-07,6.456235885620117,0.8694306988627754,-0.8182139915005031,0.003307709378278679,0,4,3.499371450743638e-05,7.757538696750965e-05,0.8692277789802076,0,0,0.0,1.8420681158204388e-07,1.0,0.0,0.0,0
medical_breast_cancer,7,273,1,benign,1,1,1,1,1.8420681158204388e-07,1.0,1.0,1.396174553747187e-08,5.477375030517578,0.7611863341875801,-0.5137646356839246,0.001310570192435272,0,12,3.499371450743638e-05,7.757538696750965e-05,0.8692277789802076,0,1,0.0,1.8420681158204388e-07,1.0,0.0,0.0,0
medical_breast_cancer,7,277,0,malignant,0,0,1,1,2.4439923436148092e-06,0.9999998807907104,0.9999997615814209,5.557066742767347e-06,11.850180625915527,0.8692301333227873,-0.8175348231626846,0.0033137490667815885,0,4,3.499371450743638e-05,7.757538696750965e-05,0.8692277789802076,0,0,2.2597855320327653e-06,1.8420681158204388e-07,1.0,1.319614284511772e-07,1.8591270446777344,0
medical_breast_cancer,7,288,1,benign,1,1,1,1,1.8420681158204388e-07,1.0,1.0,5.873179720339294e-09,6.9868340492248535,0.76118632215913,-0.5137646018525662,0.0013105615066927004,0,12,3.499371450743638e-05,7.757538696750965e-05,0.8692277789802076,0,1,0.0,1.8420681158204388e-07,1.0,0.0,0.0,0
medical_breast_cancer,7,292,1,benign,1,1,1,1,9.567051165504381e-06,0.9999994039535522,0.9999987483024597,2.1406454834504984e-05,6.223018646240234,0.8691350203274891,-0.8169046417743846,0.0033165951411869158,0,4,3.499371450743638e-05,7.757538696750965e-05,0.8692277789802076,0,1,9.382844353922337e-06,1.8420681158204388e-07,1.0,6.116229087638203e-07,3.0985450744628906,0
medical_breast_cancer,7,309,1,benign,1,1,1,1,1.9732215150725096e-06,0.9999998807907104,0.9999997615814209,4.424008693604264e-06,5.512514114379883,0.8691348861425975,-0.8172908988006753,0.0033166058764185435,0,4,3.499371450743638e-05,7.757538696750965e-05,0.8692277789802076,0,1,1.7890147034904658e-06,1.8420681158204388e-07,1.0,1.1643638231362274e-07,1.8591270446777344,0
medical_breast_cancer,7,312,1,benign,1,1,1,1,5.037492201154237e-07,1.0,1.0,1.1702015854098136e-06,5.867024898529053,0.8676832177531623,-0.8132827365847799,0.0033588065908088786,0,4,3.499371450743638e-05,7.757538696750965e-05,0.8692277789802076,0,1,3.195424085333798e-07,1.8420681158204388e-07,1.0,9.550111812473006e-09,0.5164241790771484,0
medical_breast_cancer,7,313,1,benign,1,1,1,1,1.8420681158204388e-07,1.0,1.0,2.2144413039382194e-11,6.119117736816406,0.7611862926712261,-0.5137645189145457,0.0013105647223625408,0,12,3.499371450743638e-05,7.757538696750965e-05,0.8692277789802076,0,1,0.0,1.8420681158204388e-07,1.0,0.0,0.0,0
medical_breast_cancer,7,321,0,malignant,0,0,1,1,1.8420681158204388e-07,1.0,1.0,9.574355197550233e-13,9.231803894042969,0.8379943182540495,-0.7297956627103618,0.0016034123619419786,0,4,3.499371450743638e-05,7.757538696750965e-05,0.8692277789802076,0,1,0.0,1.8420681158204388e-07,1.0,0.0,0.0,0
medical_breast_cancer,7,324,1,benign,1,1,1,1,4.4189337131683715e-06,0.9999997615814209,0.999999463558197,9.907626008498482e-06,5.809238433837891,0.8687764573801328,-0.8161582562079845,0.0033272361605181378,0,4,3.499371450743638e-05,7.757538696750965e-05,0.8692277789802076,0,1,4.234726901586328e-06,1.8420681158204388e-07,1.0,2.5473147502452775e-07,1.8591270446777344,0
medical_breast_cancer,7,332,1,benign,1,1,1,1,1.8420681158204388e-07,1.0,1.0,1.2896947509943857e-08,5.3416218757629395,0.7611862913849002,-0.5137645152966107,0.0013105643099231392,0,12,3.499371450743638e-05,7.757538696750965e-05,0.8692277789802076,0,1,0.0,1.8420681158204388e-07,1.0,0.0,0.0,0
medical_breast_cancer,7,336,1,benign,1,1,1,1,1.8420681158204388e-07,1.0,1.0,3.567780026969558e-08,6.740870952606201,0.7611863418071335,-0.513764657114769,0.0013105772236572369,0,12,3.499371450743638e-05,7.757538696750965e-05,0.8692277789802076,0,1,0.0,1.8420681158204388e-07,1.0,0.0,0.0,0
medical_breast_cancer,7,337,0,malignant,0,0,1,1,1.8420681158204388e-07,1.0,1.0,2.2218852793450344e-21,8.170475006103516,1.945259771941552e-09,1.6271568728208363,3.722036035463131e-12,0,4,3.499371450743638e-05,7.757538696750965e-05,0.8692277789802076,0,1,0.0,1.8420681158204388e-07,1.0,0.0,0.0,0
medical_breast_cancer,7,341,1,benign,1,1,1,1,1.8420681158204388e-07,1.0,1.0,1.6783837963885162e-07,6.143470764160156,0.8592142255457126,-0.7894790201287344,0.0035695941191989187,0,4,3.499371450743638e-05,7.757538696750965e-05,0.8692277789802076,0,1,0.0,1.8420681158204388e-07,1.0,0.0,0.0,0
medical_breast_cancer,7,348,1,benign,1,1,1,1,4.6297429889818886e-07,1.0,1.0,1.049031766342523e-06,6.085946083068848,0.8662322915457848,-0.8092039207279893,0.003398860504466531,0,4,3.499371450743638e-05,7.757538696750965e-05,0.8692277789802076,0,1,2.78767487316145e-07,1.8420681158204388e-07,1.0,8.732030210012454e-09,0.5164241790771484,0
medical_breast_cancer,7,351,0,malignant,0,0,1,1,1.8420681158204388e-07,1.0,1.0,1.6273992730398894e-18,9.3535795211792,1.4243793871847025e-06,1.627152872066108,2.7253833384718226e-09,0,4,3.499371450743638e-05,7.757538696750965e-05,0.8692277789802076,0,1,0.0,1.8420681158204388e-07,1.0,0.0,0.0,0
medical_breast_cancer,7,356,1,benign,1,1,1,1,0.00012788015010301024,0.9999897480010986,0.9999794960021973,0.00028122172807343304,6.943083763122559,0.8692351132591397,-0.8111623370214767,0.003313594347655645,0,4,3.499371450743638e-05,7.757538696750965e-05,0.8692277789802076,1,0,0.0001276959432914282,1.8420681158204388e-07,1.0,1.0244656550639775e-05,4.647817611694336,0
medical_breast_cancer,7,378,1,benign,1,1,1,1,3.1588402293891704e-07,1.0,1.0,7.325521664824919e-07,6.784063339233398,0.8675877754995273,-0.813023859617904,0.0033614953773263615,0,4,3.499371450743638e-05,7.757538696750965e-05,0.8692277789802076,0,1,1.3167721135687316e-07,1.8420681158204388e-07,1.0,5.822541560007721e-09,0.5164241790771484,0
medical_breast_cancer,7,379,0,malignant,0,0,1,1,1.8420681158204388e-07,1.0,1.0,2.1756058868512007e-13,13.604747772216797,0.19041966769766805,1.0915803118877412,0.00036434645680862254,0,4,3.499371450743638e-05,7.757538696750965e-05,0.8692277789802076,0,1,0.0,1.8420681158204388e-07,1.0,0.0,0.0,0
medical_breast_cancer,7,380,1,benign,1,1,1,1,1.912624793476425e-05,0.9999986886978149,0.9999973773956299,4.259447814547457e-05,5.904508590698242,0.8692382784796994,-0.8167083671457265,0.0033135004794538087,0,4,3.499371450743638e-05,7.757538696750965e-05,0.8692277789802076,0,0,1.8942041123182207e-05,1.8420681158204388e-07,1.0,1.3124040378897917e-06,3.0985450744628906,0
medical_breast_cancer,7,382,1,benign,1,1,1,1,1.8420681158204388e-07,1.0,1.0,1.674028360376667e-09,5.699102878570557,0.7611863656003054,-0.5137647240357203,0.0013105688315270595,0,12,3.499371450743638e-05,7.757538696750965e-05,0.8692277789802076,0,1,0.0,1.8420681158204388e-07,1.0,0.0,0.0,0
medical_breast_cancer,7,383,1,benign,1,1,1,1,2.975447932840325e-05,0.9999978542327881,0.999995768070221,6.60578443785198e-05,7.034846782684326,0.8692751170887317,-0.8162708510017479,0.0033123903584642497,0,4,3.499371450743638e-05,7.757538696750965e-05,0.8692277789802076,0,0,2.9570272516821205e-05,1.8420681158204388e-07,1.0,2.1275823200994637e-06,3.0985450744628906,0
medical_breast_cancer,7,395,1,benign,1,1,1,1,2.060555743810255e-05,0.9999985694885254,0.9999971389770508,4.585938586387783e-05,6.453460693359375,0.8692529706263247,-0.8166743724564204,0.0033130590762088935,0,4,3.499371450743638e-05,7.757538696750965e-05,0.8692277789802076,0,0,2.0421350626520507e-05,1.8420681158204388e-07,1.0,1.4263215462051448e-06,3.0985450744628906,0
